"ID"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"	"LLaMA_small_t15_comp_Completion"	"LLaMA_small_t15_comp_Antecedens"
"1"	"ID_100001"	"Der hat heute frei."	"Professor"	"eine wichtige Konferenz in London."	"Professor"	"einen Termin bei der Ministerin."	"Professor"	"das Treffen vergessen."	"Professor"
"2"	"ID_100002"	"Der hat eine Vorlesung."	"Professor"	"eine wichtige Konferenz in London."	"Professor"	"eine wichtige Konferenz in der Stadt."	"Professor"	"Er hat sich erkältet."	"Professor"
"3"	"ID_100003"	"Der hat die Vorlesung abgesagt."	"Professor"	"eine wichtige Konferenz in London."	"Professor"	"einen Termin beim Bürgermeister."	"Professor"	"eine Familie und kann nicht teilnehmen."	"Doktorand"
"4"	"ID_100004"	"Den Professor soll der Doktorand vertreten. Der hat eine wichtige Konferenz."	"Doktorand"	"eine wichtige Konferenz in London."	"Professor"	"Er hat sich für das Wochenende verabredet."	"Professor"	"Der hat eine wichtige Konferenz nach Japan."	"Doktorand"
"5"	"ID_100005"	"Der hat das Seminar nicht vorbereitet."	"Doktorand"	"eine wichtige Konferenz in London."	"Professor"	"Eine wichtige Konferenz in einem anderen Land."	"Professor"	"Er ist krank geworden."	"Professor"
"6"	"ID_100006"	"Der hat eine Einladung zum Vortrag erhalten."	"Doktorand"	"eine wichtige Konferenz in London."	"Professor"	"Einen wichtigen Termin außerhalb der Stadt."	"Professor"	"Das Modell mit seinem Prototyp getestet."	"Professor"
"7"	"ID_100007"	"Den Koch soll der Ober loben. Der hat einen neuen Rezeptbuch gekauft."	"Koch"	"Die Gäste mit köstlichen Speisen verwöhnt."	"Koch"	"Die Rouladen perfekt gebraten."	"Koch"	"Heute einen herrlichen Hühnerbraten zubereitet."	"Hühnerbraten"
"8"	"ID_100008"	"Den Koch soll der Ober loben. Der hat die besten Burger in der Stadt gekocht."	"Koch"	"Die Gäste mit köstlichen Speisen verwöhnt."	"Koch"	"Die Spaghetti Carbonara perfekt hinbekommen."	"Koch"	"Den Koch soll der Ober loben. Der hat ein köstliches Gericht zubereitet, und alle Gäste sind begeistert."	"Koch"
"9"	"ID_100009"	"Den Koch soll der Ober loben. Der hat die besten Torten gebacken."	"Koch"	"Die Gäste mit köstlichen Speisen verwöhnt."	"Koch"	"Der hat das Essen perfekt zubereitet."	"Koch"	"Die Gäste verköstigt."	"verköstigt"
"10"	"ID_100010"	"Der hat das Restaurant gerettet."	"Koch"	"Die Gäste mit köstlichen Speisen verwöhnt."	"Koch"	"das Essen zubereitet."	"Koch"	"die Suppe mit den Kartoffeln gemacht."	"Koch"
"11"	"ID_100011"	"Den Koch soll der Ober loben. Der hat eine hervorragende Leistung erbracht."	"Koch"	"Die Gäste mit köstlichen Speisen verwöhnt."	"Koch"	"den Fisch perfekt zubereitet."	"Koch"	"Den Koch soll der Ober loben. Der hat ein neues Gericht kreiert."	"kreiert"
"12"	"ID_100012"	"Den Koch soll der Ober loben. Der hat den Speiseplan für das heutige Mittagessen entworfen."	"Koch"	"Die Gäste mit köstlichen Speisen verwöhnt."	"Koch"	"Den Koch soll der Ober loben. Der hat ein tolles Drei-Gänge-Menü zubereitet."	"Koch"	"Das Menü entworfen und alle Speisen gekocht."	"Koch"
"13"	"ID_100013"	"Den Abenteurer soll der Journalist fotografieren. Der hat eine wunderschöne Landschaft entdeckt."	"Abenteurer"	"einen seltenen Vogel entdeckt."	"Abenteurer"	"ein neues Buch geschrieben."	"Abenteurer"	"der hat in den tiefen des Dschungels eine längst verschollene Tempelruine entdeckt."	"Abenteurer"
"14"	"ID_100014"	"Den Abenteurer soll der Journalist fotografieren. Der hat eine aufregende Geschichte zu erzählen."	"Abenteurer"	"einen seltenen Vogel entdeckt."	"Abenteurer"	"einen seltenen Vogel gesehen."	"Abenteurer"	"Die Katze gerettet."	"sich"
"15"	"ID_100015"	"Den Abenteurer soll der Journalist fotografieren. Der hat eine erstaunliche Entdeckung gemacht."	"Abenteurer"	"einen seltenen Vogel entdeckt."	"Abenteurer"	"ein neues Buch geschrieben."	"Abenteurer"	"einen großen, dunkel behaarten Drachen erlegt."	"gegenseitig"
"16"	"ID_100016"	"Der hat einen Dschungel entdeckt."	"Abenteurer"	"einen seltenen Vogel entdeckt."	"Abenteurer"	"den Abenteurer gerettet."	"Abenteurer"	"Das Tierheim wollte die Katze einschläfern. Sie ist"	"Hund"
"17"	"ID_100017"	"Den Abenteurer soll der Journalist fotografieren. Der hat einen neuen Rekord aufgestellt."	"Abenteurer"	"einen seltenen Vogel entdeckt."	"Abenteurer"	"Der hat einen seltenen Vogel gesehen."	"Abenteurer"	"Der hat gerade einen geheimnisvollen Tempel entdeckt."	"zu"
"18"	"ID_100018"	"Den Abenteurer soll der Journalist fotografieren. Der hat die Quelle des Nils entdeckt."	"Abenteurer"	"einen seltenen Vogel entdeckt."	"Abenteurer"	"Der hat eine interessante Geschichte zu erzählen."	"Abenteurer"	"... einen Eisberg gesichtet."	"Abenteurer"
"19"	"ID_100019"	"Den Raser will der Polizist prüfen. Der hat einen Unfall verursacht."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Der hat mit überhöhter Geschwindigkeit einen Unfall verursacht."	"Raser"	"das Rotlicht missachtet und beinahe einen Unfall verursacht."	"Raser"
"20"	"ID_100020"	"Den Raser will der Polizist prüfen. Der hat über 200 km/h gefahren."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Die rote Ampel übersehen."	"Raser"
