"ID"	"GPT4_t05_comp_Completion"	"GPT4_t05_comp_Antecedens"	"LLaMA_big_t00_comp_Completion"	"LLaMA_big_t00_comp_Antecedens"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t02_comp_Completion"	"LLaMA_small_t02_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"
"1"	"ID_100001"	"Der hat überraschend eine Konferenz im Ausland besuchen müssen."	"Doktorand"	"Der hat eine Vorlesung."	"Professor"	"Der hat heute frei."	"Professor"	"eine wichtige Konferenz in London."	"Professor"	"eine wichtige Konferenz in London."	"Professor"	"eine wichtige Konferenz in London."	"Professor"
"2"	"ID_100002"	NA	NA	"Der hat eine Vorlesung."	"Professor"	"Der hat eine Vorlesung."	"Professor"	"eine wichtige Konferenz in London."	"Professor"	"eine wichtige Konferenz in einer anderen Stadt."	"Professor"	"einen Termin bei einem Kongress in Paris."	"Professor"
"3"	"ID_100003"	NA	NA	"Der hat eine Vorlesung."	"Professor"	"Der hat die Vorlesung abgesagt."	"Professor"	"eine wichtige Konferenz in London."	"Professor"	"eine wichtige Konferenz in London."	"Professor"	"eine wichtige Konferenz in London."	"Professor"
"4"	"ID_100004"	NA	NA	"Der hat eine Vorlesung."	"Professor"	"Den Professor soll der Doktorand vertreten. Der hat eine wichtige Konferenz."	"Doktorand"	"eine wichtige Konferenz in London."	"Professor"	"eine wichtige Konferenz in London."	"Professor"	"einen schweren Autounfall gehabt."	"Professor"
"5"	"ID_100005"	NA	NA	"Der hat eine Vorlesung."	"Professor"	"Der hat das Seminar nicht vorbereitet."	"Doktorand"	"eine wichtige Konferenz in London."	"Professor"	"eine wichtige Konferenz zu besuchen."	"Professor"	"einen Termin bei einem wichtigen Kunden."	"Professor"
"6"	"ID_100006"	NA	NA	"Der hat eine Vorlesung."	"Professor"	"Der hat eine Einladung zum Vortrag erhalten."	"Doktorand"	"eine wichtige Konferenz in London."	"Professor"	"eine wichtige Konferenz in London."	"Professor"	"Er ist sehr gut in seinem Fachgebiet."	"Professor"
"7"	"ID_100007"	"Der hat ein außergewöhnlich schmackhaftes Menü kreiert."	"Koch"	"Den Koch soll der Ober loben. Der hat den Service gut organisiert."	"Koch"	"Den Koch soll der Ober loben. Der hat einen neuen Rezeptbuch gekauft."	"Koch"	"Die Gäste mit köstlichen Speisen verwöhnt."	"Koch"	"Der hat das Essen zubereitet."	"Koch"	"die Gäste mit seinem Essen zufriedengestellt."	"Koch"
"8"	"ID_100008"	NA	NA	"Den Koch soll der Ober loben. Der hat den Service gut organisiert."	"Koch"	"Den Koch soll der Ober loben. Der hat die besten Burger in der Stadt gekocht."	"Koch"	"Die Gäste mit köstlichen Speisen verwöhnt."	"Koch"	"Der hat ein köstliches Essen zubereitet."	"Koch"	"Der hat das Essen zubereitet."	"Koch"
"9"	"ID_100009"	NA	NA	"Den Koch soll der Ober loben. Der hat den Service gut organisiert."	"Koch"	"Den Koch soll der Ober loben. Der hat die besten Torten gebacken."	"Koch"	"Die Gäste mit köstlichen Speisen verwöhnt."	"Koch"	"Die Gäste mit köstlichen Speisen verwöhnt."	"Koch"	"Der hat ein köstliches Essen zubereitet."	"Koch"
"10"	"ID_100010"	NA	NA	"Den Koch soll der Ober loben. Der hat den Service gut organisiert."	"Koch"	"Der hat das Restaurant gerettet."	"Koch"	"Die Gäste mit köstlichen Speisen verwöhnt."	"Koch"	"Die Suppe perfekt gewürzt."	"Koch"	"Der hat das Fleisch perfekt gebraten."	"Koch"
"11"	"ID_100011"	NA	NA	"Den Koch soll der Ober loben. Der hat den Service gut organisiert."	"Koch"	"Den Koch soll der Ober loben. Der hat eine hervorragende Leistung erbracht."	"Koch"	"Die Gäste mit köstlichen Speisen verwöhnt."	"Koch"	"Der hat ein köstliches Gericht zubereitet."	"Koch"	"die Gäste mit einem köstlichen Essen verwöhnt."	"Koch"
"12"	"ID_100012"	NA	NA	"Den Koch soll der Ober loben. Der hat den Service gut organisiert."	"Koch"	"Den Koch soll der Ober loben. Der hat den Speiseplan für das heutige Mittagessen entworfen."	"Koch"	"Die Gäste mit köstlichen Speisen verwöhnt."	"Koch"	"Die Gäste mit köstlichen Speisen verwöhnt."	"Koch"	"Das beste Fleisch im ganzen Dorf gekauft."	"Koch"
"13"	"ID_100013"	"Der hat gerade einen seltenen Schmetterling entdeckt."	"Journalisten"	"Den Abenteurer soll der Journalist fotografieren. Der hat eine neue Entdeckung gemacht."	"Abenteurer"	"Den Abenteurer soll der Journalist fotografieren. Der hat eine wunderschöne Landschaft entdeckt."	"Abenteurer"	"einen seltenen Vogel entdeckt."	"Abenteurer"	"einen mysteriösen Schatz gefunden."	"Abenteurer"	"die Kreatur getötet."	"Kreatur"
"14"	"ID_100014"	NA	NA	"Den Abenteurer soll der Journalist fotografieren. Der hat eine neue Entdeckung gemacht."	"Abenteurer"	"Den Abenteurer soll der Journalist fotografieren. Der hat eine aufregende Geschichte zu erzählen."	"Abenteurer"	"einen seltenen Vogel entdeckt."	"Abenteurer"	"einen seltsamen Hut auf."	"Abenteurer"	"ein neues Buch über alte Ruinen geschrieben."	"Abenteurer"
"15"	"ID_100015"	NA	NA	"Den Abenteurer soll der Journalist fotografieren. Der hat eine neue Entdeckung gemacht."	"Abenteurer"	"Den Abenteurer soll der Journalist fotografieren. Der hat eine erstaunliche Entdeckung gemacht."	"Abenteurer"	"einen seltenen Vogel entdeckt."	"Abenteurer"	"einen seltenen Vogel entdeckt."	"Abenteurer"	"einen seltsamen Hut auf und geht mit einem Stock."	"Abenteurer"
