"ID"	"GPT4_t05_rtgs_Rating"	"LLaMA_big_t00_rtgs_Rating"	"LLaMA_big_t02_rtgs_Rating"	"LLaMA_small_t00_rtgs_Rating"	"LLaMA_small_t02_rtgs_Rating"	"LLaMA_small_t05_rtgs_Rating"
"1"	"ID_103673"	4	1	1	6	5	"6"
"2"	"ID_103674"	5	1	7	6	6	"6"
"3"	"ID_103675"	4	1	NA	6	6	"5"
"4"	"ID_103676"	4	1	1	6	6	"6"
"5"	"ID_103677"	4	1	1	6	6	"6"
"6"	"ID_103678"	5	1	1	6	6	"5"
"7"	"ID_103679"	4	1	5	6	6	"6"
"8"	"ID_103680"	5	1	1	6	6	"5"
"9"	"ID_103681"	4	1	1	6	6	"6"
"10"	"ID_103682"	5	1	1	6	5	"6"
"11"	"ID_103683"	5	1	1	6	6	"6"
"12"	"ID_103684"	5	1	1	6	6	"5"
"13"	"ID_103685"	5	1	NA	6	6	"6"
"14"	"ID_103686"	5	1	1	6	5	"6"
"15"	"ID_103687"	5	1	1	6	6	"5"
"16"	"ID_103688"	5	1	NA	6	6	"6"
"17"	"ID_103689"	4	1	NA	6	6	"6"
"18"	"ID_103690"	5	1	NA	6	6	"6"
"19"	"ID_103691"	5	1	1	6	5	"6"
"20"	"ID_103692"	4	1	1	6	6	"6"
"21"	"ID_103693"	5	1	NA	6	5	"6"
"22"	"ID_103694"	4	1	NA	6	6	"5"
"23"	"ID_103695"	4	1	1	6	5	"6"
"24"	"ID_103696"	3	1	1	6	6	"5"
"25"	"ID_103697"	4	1	NA	6	6	"6"
"26"	"ID_103698"	4	1	NA	6	6	"6"
"27"	"ID_103699"	4	1	NA	6	6	"6"
"28"	"ID_103700"	4	1	1	6	6	"5"
"29"	"ID_103701"	3	1	NA	6	6	"5"
"30"	"ID_103702"	4	1	1	6	5	"6"
"31"	"ID_103703"	4	1	NA	6	5	"6"
"32"	"ID_103704"	4	1	NA	6	6	"5"
"33"	"ID_103705"	3	1	1	6	6	"5"
"34"	"ID_103706"	3	1	NA	6	5	"6"
"35"	"ID_103707"	4	1	7	6	6	"6"
"36"	"ID_103708"	4	1	1	6	6	"6"
"37"	"ID_103709"	4	1	1	6	6	"6"
"38"	"ID_103710"	3	1	1	6	5	"6"
"39"	"ID_103711"	4	1	1	6	6	"6"
