"ID"	"LLaMA_small_t0_rtgs_Rating"	"LLaMA_small_t05_rtgs_Rating"
"1"	"ID_103673"	6	"5"
"2"	"ID_103674"	6	"5"
"3"	"ID_103675"	6	"6"
"4"	"ID_103676"	6	"5"
"5"	"ID_103677"	6	"5"
"6"	"ID_103678"	6	"6"
"7"	"ID_103679"	6	"5"
"8"	"ID_103680"	6	"6"
"9"	"ID_103681"	6	"5"
"10"	"ID_103682"	6	"6"
"11"	"ID_103683"	6	"3"
"12"	"ID_103684"	6	"4"
"13"	"ID_103685"	6	"6"
"14"	"ID_103686"	6	"6"
"15"	"ID_103687"	6	"5"
"16"	"ID_103688"	6	"6"
"17"	"ID_103689"	6	"5"
"18"	"ID_103690"	6	"5"
"19"	"ID_103691"	6	"6"
"20"	"ID_103692"	6	"6"
"21"	"ID_103693"	6	"6"
"22"	"ID_103694"	6	"6"
"23"	"ID_103695"	6	"6"
"24"	"ID_103696"	6	"6"
"25"	"ID_103697"	6	"6"
"26"	"ID_103698"	6	"5"
"27"	"ID_103699"	6	"6"
"28"	"ID_103700"	6	"6"
"29"	"ID_103701"	6	"6"
"30"	"ID_103702"	6	"5"
"31"	"ID_103703"	6	"6"
"32"	"ID_103704"	6	"6"
"33"	"ID_103705"	6	"5"
"34"	"ID_103706"	6	"5"
"35"	"ID_103707"	6	"5"
"36"	"ID_103708"	6	"5"
"37"	"ID_103709"	6	"5"
"38"	"ID_103710"	6	"6"
"39"	"ID_103711"	6	"3"
"40"	"ID_103712"	6	"5"
"41"	"ID_103713"	6	"5"
"42"	"ID_103714"	6	"5"
"43"	"ID_103715"	6	"6"
"44"	"ID_103716"	6	"4"
"45"	"ID_103717"	6	"5"
"46"	"ID_103718"	6	"6"
"47"	"ID_103719"	6	"6"
"48"	"ID_103720"	6	"6"
"49"	"ID_103721"	6	"Der Archäologe präsentierte der Museumsdirektorin den Fund. Der war sehr aufgeregt."
"50"	"ID_103722"	6	"6"
"51"	"ID_103723"	6	"5"
"52"	"ID_103724"	6	"6"
"53"	"ID_103725"	6	"6"
"54"	"ID_103726"	6	"6"
"55"	"ID_103727"	6	"6"
"56"	"ID_103728"	6	"5"
"57"	"ID_103729"	6	"6"
"58"	"ID_103730"	6	"4"
"59"	"ID_103731"	6	"6"
"60"	"ID_103732"	6	"5"
"61"	"ID_103733"	6	"6"
"62"	"ID_103734"	6	"6"
"63"	"ID_103735"	6	"6"
"64"	"ID_103736"	6	"6"
"65"	"ID_103737"	6	"6"
"66"	"ID_103738"	6	"5"
"67"	"ID_103739"	6	"6"
"68"	"ID_103740"	6	"6"
"69"	"ID_103741"	6	"5"
"70"	"ID_103742"	6	"7"
"71"	"ID_103743"	6	"6"
"72"	"ID_103744"	6	"5"
"73"	"ID_103745"	6	"6"
"74"	"ID_103746"	6	"5"
"75"	"ID_103747"	6	"6"
"76"	"ID_103748"	6	"6"
"77"	"ID_103749"	6	"6"
"78"	"ID_103750"	6	"5"
"79"	"ID_103751"	6	"6"
"80"	"ID_103752"	6	"6"
"81"	"ID_103753"	6	"6"
"82"	"ID_103754"	6	"6"
"83"	"ID_103755"	6	"5"
"84"	"ID_103756"	6	"4"
"85"	"ID_103757"	6	"5"
"86"	"ID_103758"	6	"5"
"87"	"ID_103759"	6	"4"
"88"	"ID_103760"	6	"6"
"89"	"ID_103761"	6	"6"
"90"	"ID_103762"	6	"5"
"91"	"ID_103763"	6	"6"
"92"	"ID_103764"	6	"5"
"93"	"ID_103765"	6	"5"
"94"	"ID_103766"	6	"5"
"95"	"ID_103767"	6	"6"
"96"	"ID_103768"	6	"6"
"97"	"ID_103769"	6	"5"
"98"	"ID_103770"	6	"5"
"99"	"ID_103771"	6	"6"
"100"	"ID_103772"	6	"5"
"101"	"ID_103773"	6	"6"
"102"	"ID_103774"	6	"6"
"103"	"ID_103775"	6	"6"
"104"	"ID_103776"	6	"6"
"105"	"ID_103777"	6	"5"
"106"	"ID_103778"	6	"5"
"107"	"ID_103779"	6	"5"
"108"	"ID_103780"	6	"6"
"109"	"ID_103781"	6	"6"
"110"	"ID_103782"	6	"5"
"111"	"ID_103783"	6	"6"
"112"	"ID_103784"	6	"4"
"113"	"ID_103785"	6	"6"
"114"	"ID_103786"	6	"5"
"115"	"ID_103787"	6	"6"
"116"	"ID_103788"	6	"6"
"117"	"ID_103789"	6	"6"
"118"	"ID_103790"	6	"4"
"119"	"ID_103791"	6	"4"
"120"	"ID_103792"	6	"6"
"121"	"ID_103793"	6	"6"
"122"	"ID_103794"	6	"5"
"123"	"ID_103795"	6	"5"
"124"	"ID_103796"	6	"5"
"125"	"ID_103797"	6	"6"
"126"	"ID_103798"	6	"6"
"127"	"ID_103799"	6	"5"
"128"	"ID_103800"	6	"6"
"129"	"ID_103801"	6	"4"
"130"	"ID_103802"	6	"5"
"131"	"ID_103803"	6	"4"
"132"	"ID_103804"	6	"5"
"133"	"ID_103805"	6	"6"
"134"	"ID_103806"	6	"6"
"135"	"ID_103807"	6	"5"
"136"	"ID_103808"	6	"5"
"137"	"ID_103809"	6	"4"
"138"	"ID_103810"	6	"6"
"139"	"ID_103811"	6	"6"
"140"	"ID_103812"	6	"6"
"141"	"ID_103813"	6	"6"
"142"	"ID_103814"	6	"6"
"143"	"ID_103815"	6	"6"
"144"	"ID_103816"	6	"6"
"145"	"ID_103817"	6	"5"
"146"	"ID_103818"	6	"6"
"147"	"ID_103819"	6	"4"
"148"	"ID_103820"	6	"5"
"149"	"ID_103821"	6	"4"
"150"	"ID_103822"	6	"5"
"151"	"ID_103823"	6	"6"
"152"	"ID_103824"	6	"6"
"153"	"ID_103825"	6	"5"
"154"	"ID_103826"	6	"5"
"155"	"ID_103827"	6	"4"
"156"	"ID_103828"	6	"6"
"157"	"ID_103829"	6	"6"
"158"	"ID_103830"	6	"6"
"159"	"ID_103831"	6	"6"
"160"	"ID_103832"	6	"6"
"161"	"ID_103833"	6	"6"
"162"	"ID_103834"	6	"6"
"163"	"ID_103835"	6	"4"
"164"	"ID_103836"	6	"6"
"165"	"ID_103837"	6	"6"
"166"	"ID_103838"	6	"6"
"167"	"ID_103839"	6	"6"
"168"	"ID_103840"	6	"6"
